id,created_by,created_date,last_modified_by,last_modified_date,is_active,city_id,job_id,main_location,radius,reference_id,reference_url
2565,,2022-07-20 08:53:19.349180,,2022-07-20 08:53:19.349180,1,33322,1179,0,0,,
2566,,2022-07-20 08:53:19.351641,,2022-07-20 08:53:19.351641,1,33382,1179,0,0,,
2567,,2022-07-20 08:53:19.354690,,2022-07-20 08:53:19.354690,1,33358,1179,0,0,,
2568,,2022-07-20 08:53:19.356939,,2022-07-20 08:53:19.356939,1,33378,1179,0,0,,
2569,,2022-07-20 08:53:19.360235,,2022-07-20 08:53:19.360235,1,33324,1179,0,0,,
2570,,2022-07-20 08:53:19.363046,,2022-07-20 08:53:19.363046,1,33409,1179,0,0,,
2571,,2022-07-20 08:53:19.368288,,2022-07-20 08:53:19.368288,1,33215,1179,0,0,,
2572,,2022-07-20 08:53:19.371507,,2022-07-20 08:53:19.371507,1,33249,1179,0,0,,
2573,,2022-07-20 08:53:19.374634,,2022-07-20 08:53:19.374634,1,33399,1179,0,0,,
2574,,2022-07-20 08:53:19.379938,,2022-07-20 08:53:19.379938,1,33239,1179,0,0,,
2575,,2022-07-20 08:53:19.385296,,2022-07-20 08:53:19.385296,1,33370,1179,0,0,,
2576,,2022-07-20 08:53:19.387679,,2022-07-20 08:53:19.387679,1,33376,1179,0,0,,
2577,,2022-07-20 08:53:19.391063,,2022-07-20 08:53:19.391063,1,33372,1179,0,0,,
2578,,2022-07-20 08:53:19.393057,,2022-07-20 08:53:19.393057,1,33230,1179,0,0,,
2579,,2022-07-20 08:54:50.251727,,2022-07-20 08:54:50.251727,1,4009,1180,1,2,,
2580,,2022-07-20 08:54:50.254155,,2022-07-20 08:54:50.254155,1,4014,1180,0,0,,
2581,,2022-07-20 08:54:50.256229,,2022-07-20 08:54:50.256229,1,4016,1180,0,0,,
2582,,2022-07-20 08:54:50.258837,,2022-07-20 08:54:50.258837,1,4015,1180,0,0,,
2583,,2022-07-20 08:54:50.260807,,2022-07-20 08:54:50.260807,1,4008,1180,0,0,,
2584,,2022-07-20 08:54:50.262739,,2022-07-20 08:54:50.262739,1,4010,1180,0,0,,
2585,,2022-07-20 08:54:50.364326,,2022-07-20 08:54:50.364326,1,4009,1181,1,2,,
2586,,2022-07-20 08:54:50.368791,,2022-07-20 08:54:50.368791,1,4009,1182,1,2,,
2587,,2022-07-20 08:54:50.369787,,2022-07-20 08:54:50.369787,1,4014,1181,0,0,,
2588,,2022-07-20 08:54:50.374851,,2022-07-20 08:54:50.374851,1,4014,1182,0,0,,
2589,,2022-07-20 08:54:50.375903,,2022-07-20 08:54:50.375903,1,4016,1181,0,0,,
2590,,2022-07-20 08:54:50.378442,,2022-07-20 08:54:50.378442,1,4016,1182,0,0,,
2591,,2022-07-20 08:54:50.382747,,2022-07-20 08:54:50.382747,1,4015,1181,0,0,,
2592,,2022-07-20 08:54:50.386967,,2022-07-20 08:54:50.386967,1,4015,1182,0,0,,
2593,,2022-07-20 08:54:50.388024,,2022-07-20 08:54:50.388024,1,4008,1181,0,0,,
2594,,2022-07-20 08:54:50.390690,,2022-07-20 08:54:50.390690,1,4008,1182,0,0,,
2595,,2022-07-20 08:54:50.391689,,2022-07-20 08:54:50.391689,1,4010,1181,0,0,,
2596,,2022-07-20 08:54:50.394429,,2022-07-20 08:54:50.394429,1,4010,1182,0,0,,
2597,,2022-07-20 08:54:50.450434,,2022-07-20 08:54:50.450434,1,4009,1183,1,2,,
2598,,2022-07-20 08:54:50.455812,,2022-07-20 08:54:50.455812,1,4014,1183,0,0,,
2599,,2022-07-20 08:54:50.461504,,2022-07-20 08:54:50.461504,1,4016,1183,0,0,,
2600,,2022-07-20 08:54:50.468169,,2022-07-20 08:54:50.468169,1,4015,1183,0,0,,
2601,,2022-07-20 08:54:50.473712,,2022-07-20 08:54:50.473712,1,4008,1183,0,0,,
2602,,2022-07-20 08:54:50.479242,,2022-07-20 08:54:50.479242,1,4010,1183,0,0,,
2603,,2022-07-20 08:54:50.575132,,2022-07-20 08:54:50.575132,1,4009,1184,1,2,,
2604,,2022-07-20 08:54:50.577421,,2022-07-20 08:54:50.577421,1,4014,1184,0,0,,
2605,,2022-07-20 08:54:50.579448,,2022-07-20 08:54:50.579448,1,4016,1184,0,0,,
2606,,2022-07-20 08:54:50.581228,,2022-07-20 08:54:50.581228,1,4015,1184,0,0,,
2607,,2022-07-20 08:54:50.582974,,2022-07-20 08:54:50.582974,1,4008,1184,0,0,,
2608,,2022-07-20 08:54:50.585496,,2022-07-20 08:54:50.585496,1,4010,1184,0,0,,
2609,,2022-07-20 08:54:50.774488,,2022-07-20 08:54:50.774488,1,4009,1185,1,2,,
2610,,2022-07-20 08:54:50.776835,,2022-07-20 08:54:50.776835,1,4014,1185,0,0,,
2611,,2022-07-20 08:54:50.779138,,2022-07-20 08:54:50.779138,1,4016,1185,0,0,,
2612,,2022-07-20 08:54:50.781866,,2022-07-20 08:54:50.781866,1,4015,1185,0,0,,
2613,,2022-07-20 08:54:50.783605,,2022-07-20 08:54:50.783605,1,4008,1185,0,0,,
2614,,2022-07-20 08:54:50.787215,,2022-07-20 08:54:50.787215,1,4010,1185,0,0,,
2615,,2022-07-20 08:55:42.510904,,2022-07-20 08:55:42.510904,1,4009,1187,1,2,,
2616,,2022-07-20 08:55:42.515217,,2022-07-20 08:55:42.515217,1,4014,1187,0,0,,
2617,,2022-07-20 08:55:42.517698,,2022-07-20 08:55:42.517698,1,4016,1187,0,0,,
2618,,2022-07-20 08:55:42.520690,,2022-07-20 08:55:42.520690,1,4015,1187,0,0,,
2619,,2022-07-20 08:55:42.523149,,2022-07-20 08:55:42.523149,1,4008,1187,0,0,,
2620,,2022-07-20 08:55:42.525401,,2022-07-20 08:55:42.525401,1,4010,1187,0,0,,
2621,,2022-07-20 08:55:42.601970,,2022-07-20 08:55:42.601970,1,4009,1188,1,2,,
2622,,2022-07-20 08:55:42.607100,,2022-07-20 08:55:42.607100,1,4014,1188,0,0,,
2623,,2022-07-20 08:55:42.611515,,2022-07-20 08:55:42.611515,1,4016,1188,0,0,,
2624,,2022-07-20 08:55:42.617431,,2022-07-20 08:55:42.617431,1,4015,1188,0,0,,
2625,,2022-07-20 08:55:42.619609,,2022-07-20 08:55:42.619609,1,4008,1188,0,0,,
2626,,2022-07-20 08:55:42.671940,,2022-07-20 08:55:42.671940,1,4010,1188,0,0,,
2627,,2022-07-20 08:55:42.720785,,2022-07-20 08:55:42.720785,1,4009,1189,1,2,,
2628,,2022-07-20 08:55:42.732647,,2022-07-20 08:55:42.732647,1,4014,1189,0,0,,
2629,,2022-07-20 08:55:42.747406,,2022-07-20 08:55:42.747406,1,4016,1189,0,0,,
2630,,2022-07-20 08:55:42.770016,,2022-07-20 08:55:42.770016,1,4015,1189,0,0,,
2631,,2022-07-20 08:55:42.781548,,2022-07-20 08:55:42.781548,1,4008,1189,0,0,,
2632,,2022-07-20 08:55:42.790296,,2022-07-20 08:55:42.790296,1,4010,1189,0,0,,
2633,,2022-07-20 08:55:42.799033,,2022-07-20 08:55:42.799033,1,4009,1190,1,2,,
2634,,2022-07-20 08:55:42.836695,,2022-07-20 08:55:42.836695,1,4014,1190,0,0,,
2635,,2022-07-20 08:55:42.848710,,2022-07-20 08:55:42.848710,1,4016,1190,0,0,,
2636,,2022-07-20 08:55:42.860361,,2022-07-20 08:55:42.860361,1,4015,1190,0,0,,
2637,,2022-07-20 08:55:42.874909,,2022-07-20 08:55:42.874909,1,4008,1190,0,0,,
2638,,2022-07-20 08:55:42.885780,,2022-07-20 08:55:42.885780,1,4010,1190,0,0,,
2639,,2022-07-20 08:55:42.510000,,2022-07-20 08:55:42.510000,1,4009,1191,1,2,,
2640,,2022-07-20 08:55:43.034042,,2022-07-20 08:55:43.034042,1,4009,1192,1,2,,
2641,,2022-07-20 08:55:42.515000,,2022-07-20 08:55:42.515000,1,4014,1193,1,0,,
2642,,2022-07-20 08:55:43.047089,,2022-07-20 08:55:43.047089,1,4014,1192,0,0,,
2643,,2022-07-20 08:55:43.056777,,2022-07-20 08:55:43.056777,1,4016,1192,0,0,,
2644,,2022-07-20 08:55:43.097752,,2022-07-20 08:55:43.097752,1,4015,1192,0,0,,
2645,,2022-07-20 08:55:43.109984,,2022-07-20 08:55:43.109984,1,4008,1192,0,0,,
2646,,2022-07-20 08:55:43.117674,,2022-07-20 08:55:43.117674,1,4010,1192,0,0,,
2647,,2022-07-20 08:55:42.601000,,2022-07-20 08:55:42.601000,1,4009,1194,1,2,,
2648,,2022-07-20 08:55:42.517000,,2022-07-20 08:55:42.517000,1,4016,1195,1,0,,
2649,,2022-07-20 08:55:42.607000,,2022-07-20 08:55:42.607000,1,4014,1196,1,0,,
2650,,2022-07-20 08:55:42.520000,,2022-07-20 08:55:42.520000,1,4015,1197,1,0,,
2651,,2022-07-20 08:55:42.720000,,2022-07-20 08:55:42.720000,1,4009,1198,1,2,,
2652,,2022-07-20 08:55:42.611000,,2022-07-20 08:55:42.611000,1,4016,1199,1,0,,
2653,,2022-07-20 08:55:42.523000,,2022-07-20 08:55:42.523000,1,4008,1200,1,0,,
2654,,2022-07-20 08:55:42.732000,,2022-07-20 08:55:42.732000,1,4014,1201,1,0,,
2655,,2022-07-20 08:55:42.799000,,2022-07-20 08:55:42.799000,1,4009,1202,1,2,,
2656,,2022-07-20 08:55:42.617000,,2022-07-20 08:55:42.617000,1,4015,1203,1,0,,
2657,,2022-07-20 08:55:42.525000,,2022-07-20 08:55:42.525000,1,4010,1204,1,0,,
2658,,2022-07-20 08:55:42.747000,,2022-07-20 08:55:42.747000,1,4016,1205,1,0,,
2659,,2022-07-20 08:55:42.619000,,2022-07-20 08:55:42.619000,1,4008,1206,1,0,,
2660,,2022-07-20 08:55:42.836000,,2022-07-20 08:55:42.836000,1,4014,1207,1,0,,
2661,,2022-07-20 08:55:43.034000,,2022-07-20 08:55:43.034000,1,4009,1208,1,2,,
2662,,2022-07-20 08:55:42.770000,,2022-07-20 08:55:42.770000,1,4015,1209,1,0,,
2663,,2022-07-20 08:55:42.671000,,2022-07-20 08:55:42.671000,1,4010,1210,1,0,,
2664,,2022-07-20 08:55:43.047000,,2022-07-20 08:55:43.047000,1,4014,1211,1,0,,
2665,,2022-07-20 08:55:42.781000,,2022-07-20 08:55:42.781000,1,4008,1212,1,0,,
2666,,2022-07-20 08:55:42.848000,,2022-07-20 08:55:42.848000,1,4016,1213,1,0,,
2667,,2022-07-20 08:55:43.056000,,2022-07-20 08:55:43.056000,1,4016,1214,1,0,,
2668,,2022-07-20 08:55:42.790000,,2022-07-20 08:55:42.790000,1,4010,1215,1,0,,
2669,,2022-07-20 08:55:43.097000,,2022-07-20 08:55:43.097000,1,4015,1216,1,0,,
2670,,2022-07-20 08:55:42.860000,,2022-07-20 08:55:42.860000,1,4015,1217,1,0,,
2671,,2022-07-20 08:55:43.109000,,2022-07-20 08:55:43.109000,1,4008,1218,1,0,,
2672,,2022-07-20 08:55:42.874000,,2022-07-20 08:55:42.874000,1,4008,1219,1,0,,
2673,,2022-07-20 08:55:43.117000,,2022-07-20 08:55:43.117000,1,4010,1220,1,0,,
2674,,2022-07-20 08:55:42.885000,,2022-07-20 08:55:42.885000,1,4010,1221,1,0,,
2675,,2022-07-20 09:20:56.408698,,2022-07-20 09:20:56.408698,1,37388,1222,1,1,,
2676,,2022-07-20 09:20:56.410854,,2022-07-20 09:20:56.410854,1,37384,1222,0,0,,
2677,,2022-07-20 09:20:56.408000,,2022-07-20 09:20:56.408000,1,37388,1223,1,1,,
2678,,2022-07-20 09:20:56.410000,,2022-07-20 09:20:56.410000,1,37384,1224,1,0,,
2679,,2022-07-20 09:20:56.793499,,2022-07-20 09:20:56.793499,1,37388,1225,1,1,,
2680,,2022-07-20 09:20:56.796003,,2022-07-20 09:20:56.796003,1,37384,1225,0,0,,
2681,,2022-07-20 09:20:56.886104,,2022-07-20 09:20:56.886104,1,37388,1226,1,1,,
2682,,2022-07-20 09:20:56.888656,,2022-07-20 09:20:56.888656,1,37384,1226,0,0,,
2683,,2022-07-20 09:20:56.886000,,2022-07-20 09:20:56.886000,1,37388,1227,1,1,,
2684,,2022-07-20 09:20:56.888000,,2022-07-20 09:20:56.888000,1,37384,1228,1,0,,
2685,,2022-07-20 10:15:54.371761,,2022-07-22 01:58:21,0,4014,1229,1,20,,
2686,,2022-07-20 10:15:54.376814,,2022-07-20 10:15:54.376814,1,4009,1229,0,0,,
2687,,2022-07-20 10:15:54.380021,,2022-07-20 10:15:54.380021,1,4017,1229,0,0,,
2688,,2022-07-20 10:15:54.382249,,2022-07-20 10:15:54.382249,1,4016,1229,0,0,,
2689,,2022-07-20 10:15:54.384326,,2022-07-20 10:15:54.384326,1,2510,1229,0,0,,
2690,,2022-07-20 10:15:54.386969,,2022-07-20 10:15:54.386969,1,2539,1229,0,0,,
2691,,2022-07-20 10:15:54.389034,,2022-07-20 10:15:54.389034,1,2463,1229,0,0,,
2692,,2022-07-20 10:15:54.391331,,2022-07-20 10:15:54.391331,1,2584,1229,0,0,,
2693,,2022-07-20 10:15:54.394259,,2022-07-20 10:15:54.394259,1,2544,1229,0,0,,
2694,,2022-07-20 10:15:54.396455,,2022-07-20 10:15:54.396455,1,4013,1229,0,0,,
2695,,2022-07-20 10:15:54.398515,,2022-07-20 10:15:54.398515,1,2505,1229,0,0,,
2696,,2022-07-20 10:15:54.401008,,2022-07-20 10:15:54.401008,1,4070,1229,0,0,,
2697,,2022-07-20 10:15:54.402835,,2022-07-20 10:15:54.402835,1,2490,1229,0,0,,
2698,,2022-07-20 10:15:54.404543,,2022-07-20 10:15:54.404543,1,4033,1229,0,0,,
2699,,2022-07-20 10:15:54.406210,,2022-07-20 10:15:54.406210,1,4034,1229,0,0,,
2700,,2022-07-20 10:15:54.408425,,2022-07-20 10:15:54.408425,1,3969,1229,0,0,,
2701,,2022-07-20 10:15:54.410125,,2022-07-20 10:15:54.410125,1,3917,1229,0,0,,
2702,,2022-07-20 10:15:54.411837,,2022-07-20 10:15:54.411837,1,2653,1229,0,0,,
2703,,2022-07-20 10:15:54.413930,,2022-07-20 10:15:54.413930,1,4015,1229,0,0,,
2704,,2022-07-20 10:15:54.415587,,2022-07-20 10:15:54.415587,1,4027,1229,0,0,,
2705,,2022-07-20 10:15:54.417215,,2022-07-20 10:15:54.417215,1,3929,1229,0,0,,
2727,,2022-07-20 10:16:05.998995,,2022-07-20 10:16:05.998995,1,4014,1251,1,20,,
2728,,2022-07-20 10:16:06.000981,,2022-07-20 10:16:06.000981,1,4009,1251,0,0,,
2729,,2022-07-20 10:16:06.003589,,2022-07-20 10:16:06.003589,1,4017,1251,0,0,,
2730,,2022-07-20 10:16:06.005427,,2022-07-20 10:16:06.005427,1,4016,1251,0,0,,
2731,,2022-07-20 10:16:06.007292,,2022-07-20 10:16:06.007292,1,2510,1251,0,0,,
2732,,2022-07-20 10:16:06.009443,,2022-07-20 10:16:06.009443,1,2539,1251,0,0,,
2733,,2022-07-20 10:16:06.011299,,2022-07-20 10:16:06.011299,1,2463,1251,0,0,,
2734,,2022-07-20 10:16:06.013080,,2022-07-20 10:16:06.013080,1,2584,1251,0,0,,
2735,,2022-07-20 10:16:06.020529,,2022-07-20 10:16:06.020529,1,2544,1251,0,0,,
2736,,2022-07-20 10:16:06.022473,,2022-07-20 10:16:06.022473,1,4013,1251,0,0,,
2737,,2022-07-20 10:16:06.025281,,2022-07-20 10:16:06.025281,1,2505,1251,0,0,,
2738,,2022-07-20 10:16:06.029014,,2022-07-20 10:16:06.029014,1,4070,1251,0,0,,
2739,,2022-07-20 10:16:06.031024,,2022-07-20 10:16:06.031024,1,2490,1251,0,0,,
2740,,2022-07-20 10:16:06.033186,,2022-07-20 10:16:06.033186,1,4033,1251,0,0,,
2741,,2022-07-20 10:16:06.035820,,2022-07-20 10:16:06.035820,1,4034,1251,0,0,,
2742,,2022-07-20 10:16:06.037950,,2022-07-20 10:16:06.037950,1,3969,1251,0,0,,
2743,,2022-07-20 10:16:06.040908,,2022-07-20 10:16:06.040908,1,3917,1251,0,0,,
2744,,2022-07-20 10:16:06.043983,,2022-07-20 10:16:06.043983,1,2653,1251,0,0,,
2745,,2022-07-20 10:16:06.045924,,2022-07-20 10:16:06.045924,1,4015,1251,0,0,,
2746,,2022-07-20 10:16:06.047973,,2022-07-20 10:16:06.047973,1,4027,1251,0,0,,
2747,,2022-07-20 10:16:06.050701,,2022-07-20 10:16:06.050701,1,3929,1251,0,0,,
2748,,2022-07-20 10:16:05.998000,,2022-07-20 10:16:05.998000,1,4014,1252,1,20,,
2749,,2022-07-20 10:16:06,,2022-07-20 10:16:06,1,4009,1253,1,0,,
2750,,2022-07-20 10:16:06.003000,,2022-07-20 10:16:06.003000,1,4017,1254,1,0,,
2751,,2022-07-20 10:16:06.005000,,2022-07-20 10:16:06.005000,1,4016,1255,1,0,,
2752,,2022-07-20 10:16:06.007000,,2022-07-20 10:16:06.007000,1,2510,1256,1,0,,
2753,,2022-07-20 10:16:06.009000,,2022-07-20 10:16:06.009000,1,2539,1257,1,0,,
2754,,2022-07-20 10:16:06.011000,,2022-07-20 10:16:06.011000,1,2463,1258,1,0,,
2755,,2022-07-20 10:16:06.013000,,2022-07-20 10:16:06.013000,1,2584,1259,1,0,,
2756,,2022-07-20 10:16:06.020000,,2022-07-20 10:16:06.020000,1,2544,1260,1,0,,
2757,,2022-07-20 10:16:06.022000,,2022-07-20 10:16:06.022000,1,4013,1261,1,0,,
2758,,2022-07-20 10:16:06.025000,,2022-07-20 10:16:06.025000,1,2505,1262,1,0,,
2759,,2022-07-20 10:16:06.029000,,2022-07-20 10:16:06.029000,1,4070,1263,1,0,,
2760,,2022-07-20 10:16:06.031000,,2022-07-20 10:16:06.031000,1,2490,1264,1,0,,
2761,,2022-07-20 10:16:06.033000,,2022-07-20 10:16:06.033000,1,4033,1265,1,0,,
2762,,2022-07-20 10:16:06.035000,,2022-07-20 10:16:06.035000,1,4034,1266,1,0,,
2763,,2022-07-20 10:16:06.037000,,2022-07-20 10:16:06.037000,1,3969,1267,1,0,,
2764,,2022-07-20 10:16:06.040000,,2022-07-20 10:16:06.040000,1,3917,1268,1,0,,
2765,,2022-07-20 10:16:06.043000,,2022-07-20 10:16:06.043000,1,2653,1269,1,0,,
2766,,2022-07-20 10:16:06.045000,,2022-07-20 10:16:06.045000,1,4015,1270,1,0,,
2767,,2022-07-20 10:16:06.047000,,2022-07-20 10:16:06.047000,1,4027,1271,1,0,,
2768,,2022-07-20 10:16:06.050000,,2022-07-20 10:16:06.050000,1,3929,1272,1,0,,
2769,,2022-07-20 10:17:42.075820,,2022-07-20 10:19:52,0,4009,1273,0,0,,
2770,,2022-07-20 10:17:42.078296,,2022-07-20 10:19:52,0,4017,1273,0,0,,
2771,,2022-07-20 10:17:42.081083,,2022-07-20 10:19:52,0,4016,1273,0,0,,
2772,,2022-07-20 10:17:42.083273,,2022-07-20 10:19:52,0,2510,1273,0,0,,
2773,,2022-07-20 10:17:42.085284,,2022-07-20 10:19:52,0,2539,1273,0,0,,
2774,,2022-07-20 10:17:42.087654,,2022-07-20 10:19:52,0,2463,1273,0,0,,
2775,,2022-07-20 10:17:42.089807,,2022-07-20 10:19:52,0,2584,1273,0,0,,
2776,,2022-07-20 10:17:42.093751,,2022-07-20 10:19:52,0,2544,1273,0,0,,
2777,,2022-07-20 10:17:42.098039,,2022-07-20 10:19:52,0,4013,1273,0,0,,
2778,,2022-07-20 10:17:42.101432,,2022-07-20 10:19:52,0,2505,1273,0,0,,
2779,,2022-07-20 10:17:42.103555,,2022-07-20 10:19:52,0,4070,1273,0,0,,
2780,,2022-07-20 10:17:42.106203,,2022-07-20 10:19:52,0,2490,1273,0,0,,
2781,,2022-07-20 10:17:42.108283,,2022-07-20 10:19:52,0,4033,1273,0,0,,
2782,,2022-07-20 10:17:42.110503,,2022-07-20 10:19:52,0,4034,1273,0,0,,
2783,,2022-07-20 10:17:42.113879,,2022-07-20 10:19:52,0,3969,1273,0,0,,
2784,,2022-07-20 10:17:42.115931,,2022-07-20 10:19:52,0,3917,1273,0,0,,
2785,,2022-07-20 10:17:42.118120,,2022-07-20 10:19:52,0,2653,1273,0,0,,
2786,,2022-07-20 10:17:42.119893,,2022-07-20 10:19:52,0,4015,1273,0,0,,
2787,,2022-07-20 10:17:42.123094,,2022-07-20 10:19:52,0,4027,1273,0,0,,
2788,,2022-07-20 10:17:42.125086,,2022-07-20 10:19:52,0,3929,1273,0,0,,
2789,,2022-07-20 10:19:52.540661,,2022-07-20 10:19:52.540661,1,33870,1273,1,20,,
2790,,2022-07-20 10:19:52.543502,,2022-07-20 10:19:52.543502,1,33865,1273,0,0,,
2791,,2022-07-20 10:19:52.546245,,2022-07-20 10:19:52.546245,1,33887,1273,0,0,,
2792,,2022-07-20 10:19:52.548626,,2022-07-20 10:19:52.548626,1,33836,1273,0,0,,
2793,,2022-07-20 10:19:52.550467,,2022-07-20 10:19:52.550467,1,33880,1273,0,0,,
2794,,2022-07-20 10:19:52.552247,,2022-07-20 10:19:52.552247,1,33838,1273,0,0,,
2795,,2022-07-20 10:19:52.554050,,2022-07-20 10:19:52.554050,1,33828,1273,0,0,,
2796,,2022-07-20 10:19:52.556013,,2022-07-20 10:19:52.556013,1,33864,1273,0,0,,
2797,,2022-07-20 10:19:52.557916,,2022-07-20 10:19:52.557916,1,33825,1273,0,0,,
2798,,2022-07-20 10:19:52.559706,,2022-07-20 10:19:52.559706,1,33851,1273,0,0,,
2799,,2022-07-20 10:19:52.561569,,2022-07-20 10:19:52.561569,1,33837,1273,0,0,,
2800,,2022-07-20 10:19:52.563967,,2022-07-20 10:19:52.563967,1,33869,1273,0,0,,
2801,,2022-07-20 10:19:52.565742,,2022-07-20 10:19:52.565742,1,33842,1273,0,0,,
2802,,2022-07-20 10:19:52.567507,,2022-07-20 10:19:52.567507,1,33872,1273,0,0,,
2803,,2022-07-20 10:19:52.569262,,2022-07-20 10:19:52.569262,1,33852,1273,0,0,,
2805,,2022-07-20 10:17:42.075000,,2022-07-20 10:19:52,0,4009,1274,1,0,,
2806,,2022-07-20 10:17:42.078000,,2022-07-20 10:19:52,0,4017,1275,1,0,,
2807,,2022-07-20 10:17:42.081000,,2022-07-20 10:19:52,0,4016,1276,1,0,,
2808,,2022-07-20 10:17:42.083000,,2022-07-20 10:19:52,0,2510,1277,1,0,,
2809,,2022-07-20 10:17:42.085000,,2022-07-20 10:19:52,0,2539,1278,1,0,,
2810,,2022-07-20 10:17:42.087000,,2022-07-20 10:19:52,0,2463,1279,1,0,,
2811,,2022-07-20 10:17:42.089000,,2022-07-20 10:19:52,0,2584,1280,1,0,,
2812,,2022-07-20 10:17:42.093000,,2022-07-20 10:19:52,0,2544,1281,1,0,,
2813,,2022-07-20 10:17:42.098000,,2022-07-20 10:19:52,0,4013,1282,1,0,,
2814,,2022-07-20 10:17:42.101000,,2022-07-20 10:19:52,0,2505,1283,1,0,,
2815,,2022-07-20 10:17:42.103000,,2022-07-20 10:19:52,0,4070,1284,1,0,,
2816,,2022-07-20 10:17:42.106000,,2022-07-20 10:19:52,0,2490,1285,1,0,,
2817,,2022-07-20 10:17:42.108000,,2022-07-20 10:19:52,0,4033,1286,1,0,,
2818,,2022-07-20 10:17:42.110000,,2022-07-20 10:19:52,0,4034,1287,1,0,,
2819,,2022-07-20 10:17:42.113000,,2022-07-20 10:19:52,0,3969,1288,1,0,,
2820,,2022-07-20 10:17:42.115000,,2022-07-20 10:19:52,0,3917,1289,1,0,,
2821,,2022-07-20 10:17:42.118000,,2022-07-20 10:19:52,0,2653,1290,1,0,,
2822,,2022-07-20 10:17:42.119000,,2022-07-20 10:19:52,0,4015,1291,1,0,,
2823,,2022-07-20 10:17:42.123000,,2022-07-20 10:19:52,0,4027,1292,1,0,,
2824,,2022-07-20 10:17:42.125000,,2022-07-20 10:19:52,0,3929,1293,1,0,,
2825,,2022-07-20 10:19:52.540000,,2022-07-20 10:19:52.540000,1,33870,1294,1,20,,
2826,,2022-07-20 10:19:52.543000,,2022-07-20 10:19:52.543000,1,33865,1295,1,0,,
2827,,2022-07-20 10:19:52.546000,,2022-07-20 10:19:52.546000,1,33887,1296,1,0,,
2828,,2022-07-20 10:19:52.548000,,2022-07-20 10:19:52.548000,1,33836,1297,1,0,,
2829,,2022-07-20 10:19:52.550000,,2022-07-20 10:19:52.550000,1,33880,1298,1,0,,
2830,,2022-07-20 10:19:52.552000,,2022-07-20 10:19:52.552000,1,33838,1299,1,0,,
2831,,2022-07-20 10:19:52.554000,,2022-07-20 10:19:52.554000,1,33828,1300,1,0,,
2832,,2022-07-20 10:19:52.556000,,2022-07-20 10:19:52.556000,1,33864,1301,1,0,,
2833,,2022-07-20 10:19:52.557000,,2022-07-20 10:19:52.557000,1,33825,1302,1,0,,
2834,,2022-07-20 10:19:52.559000,,2022-07-20 10:19:52.559000,1,33851,1303,1,0,,
2835,,2022-07-20 10:19:52.561000,,2022-07-20 10:19:52.561000,1,33837,1304,1,0,,
2836,,2022-07-20 10:19:52.563000,,2022-07-20 10:19:52.563000,1,33869,1305,1,0,,
2837,,2022-07-20 10:19:52.565000,,2022-07-20 10:19:52.565000,1,33842,1306,1,0,,
2838,,2022-07-20 10:19:52.567000,,2022-07-20 10:19:52.567000,1,33872,1307,1,0,,
2839,,2022-07-20 10:19:52.569000,,2022-07-20 10:19:52.569000,1,33852,1308,1,0,,
2840,,2022-07-20 10:24:13.284122,,2022-07-20 10:24:13.284122,1,4113,1309,1,10,,
2841,,2022-07-20 10:24:13.286347,,2022-07-20 10:24:13.286347,1,4144,1309,0,0,,
2842,,2022-07-20 10:24:13.288672,,2022-07-20 10:24:13.288672,1,4121,1309,0,0,,
2843,,2022-07-20 10:24:13.290487,,2022-07-20 10:24:13.290487,1,4153,1309,0,0,,
2844,,2022-07-20 10:24:13.292344,,2022-07-20 10:24:13.292344,1,4172,1309,0,0,,
2845,,2022-07-20 10:24:13.294664,,2022-07-20 10:24:13.294664,1,4178,1309,0,0,,
2846,,2022-07-20 10:24:13.297190,,2022-07-20 10:24:13.297190,1,4126,1309,0,0,,
2847,,2022-07-20 10:24:13.299310,,2022-07-20 10:24:13.299310,1,4133,1309,0,0,,
2848,,2022-07-20 10:24:13.302552,,2022-07-20 10:24:13.302552,1,4128,1309,0,0,,
2849,,2022-07-20 10:24:13.304918,,2022-07-20 10:24:13.304918,1,4131,1309,0,0,,
2850,,2022-07-20 10:24:13.306636,,2022-07-20 10:24:13.306636,1,4186,1309,0,0,,
2851,,2022-07-20 10:24:13.311877,,2022-07-20 10:24:13.311877,1,4129,1309,0,0,,
2852,,2022-07-20 10:24:13.314894,,2022-07-20 10:24:13.314894,1,4179,1309,0,0,,
2853,,2022-07-20 10:24:13.317630,,2022-07-20 10:24:13.317630,1,4110,1309,0,0,,
2854,,2022-07-20 10:24:13.319387,,2022-07-20 10:24:13.319387,1,4161,1309,0,0,,
2855,,2022-07-20 10:24:13.321630,,2022-07-20 10:24:13.321630,1,4189,1309,0,0,,
2856,,2022-07-20 10:24:13.323584,,2022-07-20 10:24:13.323584,1,4147,1309,0,0,,
2857,,2022-07-20 10:24:13.325468,,2022-07-20 10:24:13.325468,1,4109,1309,0,0,,
2858,,2022-07-20 10:24:13.327782,,2022-07-20 10:24:13.327782,1,4132,1309,0,0,,
2859,,2022-07-20 10:24:13.331326,,2022-07-20 10:24:13.331326,1,4120,1309,0,0,,
2860,,2022-07-20 10:24:13.333422,,2022-07-20 10:24:13.333422,1,4140,1309,0,0,,
2861,,2022-07-20 10:25:46.102006,,2022-07-20 10:26:24,0,2490,1310,1,10,,
2862,,2022-07-20 10:25:46.104990,,2022-07-20 10:27:34,0,4017,1310,0,0,,
